"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNOW","TAVG","TMAX","TMIN","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT10","WT11","WT13","WT16","WT17","WT18","WT19","WT22"
"USC00142945","37.48567","-95.35194","301.4","2012-02-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-08","0.15",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-10","0.08",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-13","0.17","1.5",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-14","0.03","0.0",,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-15","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-16","0.30",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-18","0.07",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-20","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-21","0.27",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-26","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-02-29","0.20",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-01","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-05","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-08","0.55",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-09","0.10",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-12","1.55",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-14","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-15","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-20","3.30",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-21","0.22",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-22","0.55",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-23","0.52",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-26","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-30","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-03-31","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-01","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-05","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-08","0.23",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-10","0.45",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-13","0.40",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-14","0.88",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-15","0.57",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-20","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-26","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-04-30","4.25",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-01","1.20",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-05","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-07","0.68",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-08","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-14","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-15","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-20","0.06",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-26","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-30","0.10",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-05-31","0.90",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-01","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-03","0.50",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-04","0.60",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-05","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-08","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-14","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-15","0.39",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-17","0.19",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-20","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-21","1.63",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-26","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-06-30","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-01","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-05","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-08","0.45",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-14","0.62",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-15","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-20","0.01",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-26","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-27","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-30","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-07-31","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-01","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-05","0.19",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-08","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-14","0.02",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-15","0.20",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-18","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-20","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-26","3.16",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-27","0.08",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-30","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-08-31","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-01","1.23",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-05","0.52",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-07","0.04",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-08","0.38",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-12","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-14","0.35",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-15","0.62",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-18","0.25",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-20","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-24","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-25","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-26","1.42",,,,,,,"    1",,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-27","0.12",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-28","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-29","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-09-30","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-01","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-02","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-03","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-04","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-05","0.33",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-06","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-07","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-08","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-09","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-10","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-11","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-12","0.36",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-13","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-14","1.28",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-15","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-16","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-17","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-18","0.03",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-19","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-20","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-21","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-22","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-23","0.00",,,,,,,,,,,,,,,,,,,,
"USC00142945","37.48567","-95.35194","301.4","2012-10-24","0.00",,,,,,,,,,,,,,,,,,,,
